,Date,Inflation,Unemployment Rate (%),Interest Rate (%)
541,2001-06-25,0.2256063169768563,4.5,3.97
542,2001-06-26,0.2256063169768563,4.5,3.97
543,2001-06-27,0.2256063169768563,4.5,3.97
544,2001-06-28,0.2256063169768563,4.5,3.97
545,2001-06-29,0.2256063169768563,4.5,3.97
546,2001-06-30,0.2256063169768563,4.5,3.97
547,2001-07-01,-0.16882386043892694,4.6,3.77
548,2001-07-02,-0.16882386043892694,4.6,3.77
549,2001-07-03,-0.16882386043892694,4.6,3.77
550,2001-07-04,-0.16882386043892694,4.6,3.77
551,2001-07-05,-0.16882386043892694,4.6,3.77
552,2001-07-06,-0.16882386043892694,4.6,3.77
553,2001-07-07,-0.16882386043892694,4.6,3.77
554,2001-07-08,-0.16882386043892694,4.6,3.77
555,2001-07-09,-0.16882386043892694,4.6,3.77
556,2001-07-10,-0.16882386043892694,4.6,3.77
557,2001-07-11,-0.16882386043892694,4.6,3.77
558,2001-07-12,-0.16882386043892694,4.6,3.77
559,2001-07-13,-0.16882386043892694,4.6,3.77
560,2001-07-14,-0.16882386043892694,4.6,3.77
561,2001-07-15,-0.16882386043892694,4.6,3.77
562,2001-07-16,-0.16882386043892694,4.6,3.77
563,2001-07-17,-0.16882386043892694,4.6,3.77
564,2001-07-18,-0.16882386043892694,4.6,3.77
565,2001-07-19,-0.16882386043892694,4.6,3.77
566,2001-07-20,-0.16882386043892694,4.6,3.77
567,2001-07-21,-0.16882386043892694,4.6,3.77
568,2001-07-22,-0.16882386043892694,4.6,3.77
569,2001-07-23,-0.16882386043892694,4.6,3.77
570,2001-07-24,-0.16882386043892694,4.6,3.77
571,2001-07-25,-0.16882386043892694,4.6,3.77
572,2001-07-26,-0.16882386043892694,4.6,3.77
573,2001-07-27,-0.16882386043892694,4.6,3.77
574,2001-07-28,-0.16882386043892694,4.6,3.77
575,2001-07-29,-0.16882386043892694,4.6,3.77
576,2001-07-30,-0.16882386043892694,4.6,3.77
577,2001-07-31,-0.16882386043892694,4.6,3.77
578,2001-08-01,0.0,4.9,3.65
579,2001-08-02,0.0,4.9,3.65
580,2001-08-03,0.0,4.9,3.65
581,2001-08-04,0.0,4.9,3.65
582,2001-08-05,0.0,4.9,3.65
583,2001-08-06,0.0,4.9,3.65
584,2001-08-07,0.0,4.9,3.65
585,2001-08-08,0.0,4.9,3.65
586,2001-08-09,0.0,4.9,3.65
587,2001-08-10,0.0,4.9,3.65
588,2001-08-11,0.0,4.9,3.65
589,2001-08-12,0.0,4.9,3.65
590,2001-08-13,0.0,4.9,3.65
591,2001-08-14,0.0,4.9,3.65
592,2001-08-15,0.0,4.9,3.65
593,2001-08-16,0.0,4.9,3.65
594,2001-08-17,0.0,4.9,3.65
595,2001-08-18,0.0,4.9,3.65
596,2001-08-19,0.0,4.9,3.65
597,2001-08-20,0.0,4.9,3.65
598,2001-08-21,0.0,4.9,3.65
599,2001-08-22,0.0,4.9,3.65
600,2001-08-23,0.0,4.9,3.65
601,2001-08-24,0.0,4.9,3.65
602,2001-08-25,0.0,4.9,3.65
603,2001-08-26,0.0,4.9,3.65
604,2001-08-27,0.0,4.9,3.65
605,2001-08-28,0.0,4.9,3.65
606,2001-08-29,0.0,4.9,3.65
607,2001-08-30,0.0,4.9,3.65
608,2001-08-31,0.0,4.9,3.65
609,2001-09-01,0.3945885005636862,5.0,3.07
610,2001-09-02,0.3945885005636862,5.0,3.07
611,2001-09-03,0.3945885005636862,5.0,3.07
612,2001-09-04,0.3945885005636862,5.0,3.07
613,2001-09-05,0.3945885005636862,5.0,3.07
614,2001-09-06,0.3945885005636862,5.0,3.07
615,2001-09-07,0.3945885005636862,5.0,3.07
616,2001-09-08,0.3945885005636862,5.0,3.07
617,2001-09-09,0.3945885005636862,5.0,3.07
618,2001-09-10,0.3945885005636862,5.0,3.07
619,2001-09-11,0.3945885005636862,5.0,3.07
620,2001-09-12,0.3945885005636862,5.0,3.07
621,2001-09-13,0.3945885005636862,5.0,3.07
622,2001-09-14,0.3945885005636862,5.0,3.07
623,2001-09-15,0.3945885005636862,5.0,3.07
624,2001-09-16,0.3945885005636862,5.0,3.07
625,2001-09-17,0.3945885005636862,5.0,3.07
626,2001-09-18,0.3945885005636862,5.0,3.07
627,2001-09-19,0.3945885005636862,5.0,3.07
628,2001-09-20,0.3945885005636862,5.0,3.07
629,2001-09-21,0.3945885005636862,5.0,3.07
630,2001-09-22,0.3945885005636862,5.0,3.07
631,2001-09-23,0.3945885005636862,5.0,3.07
632,2001-09-24,0.3945885005636862,5.0,3.07
633,2001-09-25,0.3945885005636862,5.0,3.07
634,2001-09-26,0.3945885005636862,5.0,3.07
635,2001-09-27,0.3945885005636862,5.0,3.07
636,2001-09-28,0.3945885005636862,5.0,3.07
637,2001-09-29,0.3945885005636862,5.0,3.07
638,2001-09-30,0.3945885005636862,5.0,3.07
639,2001-10-01,-0.28074115665356336,5.3,2.49
640,2001-10-02,-0.28074115665356336,5.3,2.49
641,2001-10-03,-0.28074115665356336,5.3,2.49
642,2001-10-04,-0.28074115665356336,5.3,2.49
643,2001-10-05,-0.28074115665356336,5.3,2.49
644,2001-10-06,-0.28074115665356336,5.3,2.49
645,2001-10-07,-0.28074115665356336,5.3,2.49
646,2001-10-08,-0.28074115665356336,5.3,2.49
647,2001-10-09,-0.28074115665356336,5.3,2.49
648,2001-10-10,-0.28074115665356336,5.3,2.49
649,2001-10-11,-0.28074115665356336,5.3,2.49
650,2001-10-12,-0.28074115665356336,5.3,2.49
651,2001-10-13,-0.28074115665356336,5.3,2.49
652,2001-10-14,-0.28074115665356336,5.3,2.49
653,2001-10-15,-0.28074115665356336,5.3,2.49
654,2001-10-16,-0.28074115665356336,5.3,2.49
655,2001-10-17,-0.28074115665356336,5.3,2.49
656,2001-10-18,-0.28074115665356336,5.3,2.49
657,2001-10-19,-0.28074115665356336,5.3,2.49
658,2001-10-20,-0.28074115665356336,5.3,2.49
659,2001-10-21,-0.28074115665356336,5.3,2.49
660,2001-10-22,-0.28074115665356336,5.3,2.49
661,2001-10-23,-0.28074115665356336,5.3,2.49
662,2001-10-24,-0.28074115665356336,5.3,2.49
663,2001-10-25,-0.28074115665356336,5.3,2.49
664,2001-10-26,-0.28074115665356336,5.3,2.49
665,2001-10-27,-0.28074115665356336,5.3,2.49
666,2001-10-28,-0.28074115665356336,5.3,2.49
667,2001-10-29,-0.28074115665356336,5.3,2.49
668,2001-10-30,-0.28074115665356336,5.3,2.49
669,2001-10-31,-0.28074115665356336,5.3,2.49
670,2001-11-01,-0.05630630630630851,5.5,2.09
671,2001-11-02,-0.05630630630630851,5.5,2.09
672,2001-11-03,-0.05630630630630851,5.5,2.09
673,2001-11-04,-0.05630630630630851,5.5,2.09
674,2001-11-05,-0.05630630630630851,5.5,2.09
675,2001-11-06,-0.05630630630630851,5.5,2.09
676,2001-11-07,-0.05630630630630851,5.5,2.09
677,2001-11-08,-0.05630630630630851,5.5,2.09
678,2001-11-09,-0.05630630630630851,5.5,2.09
679,2001-11-10,-0.05630630630630851,5.5,2.09
680,2001-11-11,-0.05630630630630851,5.5,2.09
681,2001-11-12,-0.05630630630630851,5.5,2.09
682,2001-11-13,-0.05630630630630851,5.5,2.09
683,2001-11-14,-0.05630630630630851,5.5,2.09
684,2001-11-15,-0.05630630630630851,5.5,2.09
685,2001-11-16,-0.05630630630630851,5.5,2.09
686,2001-11-17,-0.05630630630630851,5.5,2.09
687,2001-11-18,-0.05630630630630851,5.5,2.09
688,2001-11-19,-0.05630630630630851,5.5,2.09
689,2001-11-20,-0.05630630630630851,5.5,2.09
690,2001-11-21,-0.05630630630630851,5.5,2.09
691,2001-11-22,-0.05630630630630851,5.5,2.09
692,2001-11-23,-0.05630630630630851,5.5,2.09
693,2001-11-24,-0.05630630630630851,5.5,2.09
694,2001-11-25,-0.05630630630630851,5.5,2.09
695,2001-11-26,-0.05630630630630851,5.5,2.09
696,2001-11-27,-0.05630630630630851,5.5,2.09
697,2001-11-28,-0.05630630630630851,5.5,2.09
698,2001-11-29,-0.05630630630630851,5.5,2.09
699,2001-11-30,-0.05630630630630851,5.5,2.09
700,2001-12-01,-0.05633802816901179,5.7,1.82
701,2001-12-02,-0.05633802816901179,5.7,1.82
702,2001-12-03,-0.05633802816901179,5.7,1.82
703,2001-12-04,-0.05633802816901179,5.7,1.82
704,2001-12-05,-0.05633802816901179,5.7,1.82
705,2001-12-06,-0.05633802816901179,5.7,1.82
706,2001-12-07,-0.05633802816901179,5.7,1.82
707,2001-12-08,-0.05633802816901179,5.7,1.82
708,2001-12-09,-0.05633802816901179,5.7,1.82
709,2001-12-10,-0.05633802816901179,5.7,1.82
710,2001-12-11,-0.05633802816901179,5.7,1.82
711,2001-12-12,-0.05633802816901179,5.7,1.82
712,2001-12-13,-0.05633802816901179,5.7,1.82
713,2001-12-14,-0.05633802816901179,5.7,1.82
714,2001-12-15,-0.05633802816901179,5.7,1.82
715,2001-12-16,-0.05633802816901179,5.7,1.82
716,2001-12-17,-0.05633802816901179,5.7,1.82
717,2001-12-18,-0.05633802816901179,5.7,1.82
718,2001-12-19,-0.05633802816901179,5.7,1.82
719,2001-12-20,-0.05633802816901179,5.7,1.82
720,2001-12-21,-0.05633802816901179,5.7,1.82
721,2001-12-22,-0.05633802816901179,5.7,1.82
722,2001-12-23,-0.05633802816901179,5.7,1.82
723,2001-12-24,-0.05633802816901179,5.7,1.82
724,2001-12-25,-0.05633802816901179,5.7,1.82
725,2001-12-26,-0.05633802816901179,5.7,1.82
726,2001-12-27,-0.05633802816901179,5.7,1.82
727,2001-12-28,-0.05633802816901179,5.7,1.82
728,2001-12-29,-0.05633802816901179,5.7,1.82
729,2001-12-30,-0.05633802816901179,5.7,1.82
730,2001-12-31,-0.05633802816901179,5.7,1.82
731,2002-01-01,0.16910935738443378,5.7,1.73
732,2002-01-02,0.16910935738443378,5.7,1.73
733,2002-01-03,0.16910935738443378,5.7,1.73
734,2002-01-04,0.16910935738443378,5.7,1.73
735,2002-01-05,0.16910935738443378,5.7,1.73
736,2002-01-06,0.16910935738443378,5.7,1.73
737,2002-01-07,0.16910935738443378,5.7,1.73
738,2002-01-08,0.16910935738443378,5.7,1.73
739,2002-01-09,0.16910935738443378,5.7,1.73
740,2002-01-10,0.16910935738443378,5.7,1.73
741,2002-01-11,0.16910935738443378,5.7,1.73
742,2002-01-12,0.16910935738443378,5.7,1.73
743,2002-01-13,0.16910935738443378,5.7,1.73
744,2002-01-14,0.16910935738443378,5.7,1.73
745,2002-01-15,0.16910935738443378,5.7,1.73
746,2002-01-16,0.16910935738443378,5.7,1.73
747,2002-01-17,0.16910935738443378,5.7,1.73
748,2002-01-18,0.16910935738443378,5.7,1.73
749,2002-01-19,0.16910935738443378,5.7,1.73
750,2002-01-20,0.16910935738443378,5.7,1.73
751,2002-01-21,0.16910935738443378,5.7,1.73
752,2002-01-22,0.16910935738443378,5.7,1.73
753,2002-01-23,0.16910935738443378,5.7,1.73
754,2002-01-24,0.16910935738443378,5.7,1.73
755,2002-01-25,0.16910935738443378,5.7,1.73
756,2002-01-26,0.16910935738443378,5.7,1.73
757,2002-01-27,0.16910935738443378,5.7,1.73
758,2002-01-28,0.16910935738443378,5.7,1.73
759,2002-01-29,0.16910935738443378,5.7,1.73
760,2002-01-30,0.16910935738443378,5.7,1.73
761,2002-01-31,0.16910935738443378,5.7,1.73
762,2002-02-01,0.16882386043894915,5.7,1.74
763,2002-02-02,0.16882386043894915,5.7,1.74
764,2002-02-03,0.16882386043894915,5.7,1.74
765,2002-02-04,0.16882386043894915,5.7,1.74
766,2002-02-05,0.16882386043894915,5.7,1.74
767,2002-02-06,0.16882386043894915,5.7,1.74
768,2002-02-07,0.16882386043894915,5.7,1.74
769,2002-02-08,0.16882386043894915,5.7,1.74
770,2002-02-09,0.16882386043894915,5.7,1.74
771,2002-02-10,0.16882386043894915,5.7,1.74
772,2002-02-11,0.16882386043894915,5.7,1.74
773,2002-02-12,0.16882386043894915,5.7,1.74
774,2002-02-13,0.16882386043894915,5.7,1.74
775,2002-02-14,0.16882386043894915,5.7,1.74
776,2002-02-15,0.16882386043894915,5.7,1.74
777,2002-02-16,0.16882386043894915,5.7,1.74
778,2002-02-17,0.16882386043894915,5.7,1.74
779,2002-02-18,0.16882386043894915,5.7,1.74
780,2002-02-19,0.16882386043894915,5.7,1.74
781,2002-02-20,0.16882386043894915,5.7,1.74
782,2002-02-21,0.16882386043894915,5.7,1.74
783,2002-02-22,0.16882386043894915,5.7,1.74
784,2002-02-23,0.16882386043894915,5.7,1.74
785,2002-02-24,0.16882386043894915,5.7,1.74
786,2002-02-25,0.16882386043894915,5.7,1.74
787,2002-02-26,0.16882386043894915,5.7,1.74
788,2002-02-27,0.16882386043894915,5.7,1.74
789,2002-02-28,0.16882386043894915,5.7,1.74
790,2002-03-01,0.2808988764045006,5.7,1.73
791,2002-03-02,0.2808988764045006,5.7,1.73
792,2002-03-03,0.2808988764045006,5.7,1.73
793,2002-03-04,0.2808988764045006,5.7,1.73
794,2002-03-05,0.2808988764045006,5.7,1.73
795,2002-03-06,0.2808988764045006,5.7,1.73
796,2002-03-07,0.2808988764045006,5.7,1.73
797,2002-03-08,0.2808988764045006,5.7,1.73
798,2002-03-09,0.2808988764045006,5.7,1.73
799,2002-03-10,0.2808988764045006,5.7,1.73
800,2002-03-11,0.2808988764045006,5.7,1.73
801,2002-03-12,0.2808988764045006,5.7,1.73
802,2002-03-13,0.2808988764045006,5.7,1.73
803,2002-03-14,0.2808988764045006,5.7,1.73
804,2002-03-15,0.2808988764045006,5.7,1.73
805,2002-03-16,0.2808988764045006,5.7,1.73
806,2002-03-17,0.2808988764045006,5.7,1.73
807,2002-03-18,0.2808988764045006,5.7,1.73
808,2002-03-19,0.2808988764045006,5.7,1.73
809,2002-03-20,0.2808988764045006,5.7,1.73
810,2002-03-21,0.2808988764045006,5.7,1.73
811,2002-03-22,0.2808988764045006,5.7,1.73
812,2002-03-23,0.2808988764045006,5.7,1.73
813,2002-03-24,0.2808988764045006,5.7,1.73
814,2002-03-25,0.2808988764045006,5.7,1.73
815,2002-03-26,0.2808988764045006,5.7,1.73
816,2002-03-27,0.2808988764045006,5.7,1.73
817,2002-03-28,0.2808988764045006,5.7,1.73
818,2002-03-29,0.2808988764045006,5.7,1.73
819,2002-03-30,0.2808988764045006,5.7,1.73
820,2002-03-31,0.2808988764045006,5.7,1.73
821,2002-04-01,0.4481792717086819,5.9,1.75
822,2002-04-02,0.4481792717086819,5.9,1.75
823,2002-04-03,0.4481792717086819,5.9,1.75
824,2002-04-04,0.4481792717086819,5.9,1.75
825,2002-04-05,0.4481792717086819,5.9,1.75
826,2002-04-06,0.4481792717086819,5.9,1.75
827,2002-04-07,0.4481792717086819,5.9,1.75
828,2002-04-08,0.4481792717086819,5.9,1.75
829,2002-04-09,0.4481792717086819,5.9,1.75
830,2002-04-10,0.4481792717086819,5.9,1.75
831,2002-04-11,0.4481792717086819,5.9,1.75
832,2002-04-12,0.4481792717086819,5.9,1.75
833,2002-04-13,0.4481792717086819,5.9,1.75
834,2002-04-14,0.4481792717086819,5.9,1.75
835,2002-04-15,0.4481792717086819,5.9,1.75
836,2002-04-16,0.4481792717086819,5.9,1.75
837,2002-04-17,0.4481792717086819,5.9,1.75
838,2002-04-18,0.4481792717086819,5.9,1.75
839,2002-04-19,0.4481792717086819,5.9,1.75
840,2002-04-20,0.4481792717086819,5.9,1.75
841,2002-04-21,0.4481792717086819,5.9,1.75
842,2002-04-22,0.4481792717086819,5.9,1.75
843,2002-04-23,0.4481792717086819,5.9,1.75
844,2002-04-24,0.4481792717086819,5.9,1.75
845,2002-04-25,0.4481792717086819,5.9,1.75
846,2002-04-26,0.4481792717086819,5.9,1.75
847,2002-04-27,0.4481792717086819,5.9,1.75
848,2002-04-28,0.4481792717086819,5.9,1.75
849,2002-04-29,0.4481792717086819,5.9,1.75
850,2002-04-30,0.4481792717086819,5.9,1.75
851,2002-05-01,0.1115448968209698,5.8,1.75
852,2002-05-02,0.1115448968209698,5.8,1.75
853,2002-05-03,0.1115448968209698,5.8,1.75
854,2002-05-04,0.1115448968209698,5.8,1.75
855,2002-05-05,0.1115448968209698,5.8,1.75
856,2002-05-06,0.1115448968209698,5.8,1.75
857,2002-05-07,0.1115448968209698,5.8,1.75
858,2002-05-08,0.1115448968209698,5.8,1.75
859,2002-05-09,0.1115448968209698,5.8,1.75
860,2002-05-10,0.1115448968209698,5.8,1.75
861,2002-05-11,0.1115448968209698,5.8,1.75
862,2002-05-12,0.1115448968209698,5.8,1.75
863,2002-05-13,0.1115448968209698,5.8,1.75
864,2002-05-14,0.1115448968209698,5.8,1.75
865,2002-05-15,0.1115448968209698,5.8,1.75
866,2002-05-16,0.1115448968209698,5.8,1.75
867,2002-05-17,0.1115448968209698,5.8,1.75
868,2002-05-18,0.1115448968209698,5.8,1.75
869,2002-05-19,0.1115448968209698,5.8,1.75
870,2002-05-20,0.1115448968209698,5.8,1.75
871,2002-05-21,0.1115448968209698,5.8,1.75
872,2002-05-22,0.1115448968209698,5.8,1.75
873,2002-05-23,0.1115448968209698,5.8,1.75
874,2002-05-24,0.1115448968209698,5.8,1.75
875,2002-05-25,0.1115448968209698,5.8,1.75
876,2002-05-26,0.1115448968209698,5.8,1.75
877,2002-05-27,0.1115448968209698,5.8,1.75
878,2002-05-28,0.1115448968209698,5.8,1.75
879,2002-05-29,0.1115448968209698,5.8,1.75
880,2002-05-30,0.1115448968209698,5.8,1.75
881,2002-05-31,0.1115448968209698,5.8,1.75
882,2002-06-01,0.055710306406675514,5.8,1.75
883,2002-06-02,0.055710306406675514,5.8,1.75
884,2002-06-03,0.055710306406675514,5.8,1.75
885,2002-06-04,0.055710306406675514,5.8,1.75
886,2002-06-05,0.055710306406675514,5.8,1.75
887,2002-06-06,0.055710306406675514,5.8,1.75
888,2002-06-07,0.055710306406675514,5.8,1.75
889,2002-06-08,0.055710306406675514,5.8,1.75
890,2002-06-09,0.055710306406675514,5.8,1.75
891,2002-06-10,0.055710306406675514,5.8,1.75
892,2002-06-11,0.055710306406675514,5.8,1.75
893,2002-06-12,0.055710306406675514,5.8,1.75
894,2002-06-13,0.055710306406675514,5.8,1.75
895,2002-06-14,0.055710306406675514,5.8,1.75
896,2002-06-15,0.055710306406675514,5.8,1.75
897,2002-06-16,0.055710306406675514,5.8,1.75
898,2002-06-17,0.055710306406675514,5.8,1.75
899,2002-06-18,0.055710306406675514,5.8,1.75
900,2002-06-19,0.055710306406675514,5.8,1.75
901,2002-06-20,0.055710306406675514,5.8,1.75
902,2002-06-21,0.055710306406675514,5.8,1.75
903,2002-06-22,0.055710306406675514,5.8,1.75
904,2002-06-23,0.055710306406675514,5.8,1.75
905,2002-06-24,0.055710306406675514,5.8,1.75
906,2002-06-25,0.055710306406675514,5.8,1.75
907,2002-06-26,0.055710306406675514,5.8,1.75
908,2002-06-27,0.055710306406675514,5.8,1.75
909,2002-06-28,0.055710306406675514,5.8,1.75
910,2002-06-29,0.055710306406675514,5.8,1.75
911,2002-06-30,0.055710306406675514,5.8,1.75
912,2002-07-01,0.22271714922048602,5.8,1.73
913,2002-07-02,0.22271714922048602,5.8,1.73
914,2002-07-03,0.22271714922048602,5.8,1.73
915,2002-07-04,0.22271714922048602,5.8,1.73
916,2002-07-05,0.22271714922048602,5.8,1.73
917,2002-07-06,0.22271714922048602,5.8,1.73
918,2002-07-07,0.22271714922048602,5.8,1.73
919,2002-07-08,0.22271714922048602,5.8,1.73
920,2002-07-09,0.22271714922048602,5.8,1.73
921,2002-07-10,0.22271714922048602,5.8,1.73
922,2002-07-11,0.22271714922048602,5.8,1.73
923,2002-07-12,0.22271714922048602,5.8,1.73
924,2002-07-13,0.22271714922048602,5.8,1.73
925,2002-07-14,0.22271714922048602,5.8,1.73
926,2002-07-15,0.22271714922048602,5.8,1.73
927,2002-07-16,0.22271714922048602,5.8,1.73
928,2002-07-17,0.22271714922048602,5.8,1.73
929,2002-07-18,0.22271714922048602,5.8,1.73
930,2002-07-19,0.22271714922048602,5.8,1.73
931,2002-07-20,0.22271714922048602,5.8,1.73
932,2002-07-21,0.22271714922048602,5.8,1.73
933,2002-07-22,0.22271714922048602,5.8,1.73
934,2002-07-23,0.22271714922048602,5.8,1.73
935,2002-07-24,0.22271714922048602,5.8,1.73
936,2002-07-25,0.22271714922048602,5.8,1.73
937,2002-07-26,0.22271714922048602,5.8,1.73
938,2002-07-27,0.22271714922048602,5.8,1.73
939,2002-07-28,0.22271714922048602,5.8,1.73
940,2002-07-29,0.22271714922048602,5.8,1.73
941,2002-07-30,0.22271714922048602,5.8,1.73
942,2002-07-31,0.22271714922048602,5.8,1.73
943,2002-08-01,0.2777777777777768,5.7,1.74
944,2002-08-02,0.2777777777777768,5.7,1.74
945,2002-08-03,0.2777777777777768,5.7,1.74
946,2002-08-04,0.2777777777777768,5.7,1.74
947,2002-08-05,0.2777777777777768,5.7,1.74
948,2002-08-06,0.2777777777777768,5.7,1.74
949,2002-08-07,0.2777777777777768,5.7,1.74
950,2002-08-08,0.2777777777777768,5.7,1.74
951,2002-08-09,0.2777777777777768,5.7,1.74
952,2002-08-10,0.2777777777777768,5.7,1.74
953,2002-08-11,0.2777777777777768,5.7,1.74
954,2002-08-12,0.2777777777777768,5.7,1.74
955,2002-08-13,0.2777777777777768,5.7,1.74
956,2002-08-14,0.2777777777777768,5.7,1.74
957,2002-08-15,0.2777777777777768,5.7,1.74
958,2002-08-16,0.2777777777777768,5.7,1.74
959,2002-08-17,0.2777777777777768,5.7,1.74
960,2002-08-18,0.2777777777777768,5.7,1.74
961,2002-08-19,0.2777777777777768,5.7,1.74
962,2002-08-20,0.2777777777777768,5.7,1.74
963,2002-08-21,0.2777777777777768,5.7,1.74
964,2002-08-22,0.2777777777777768,5.7,1.74
965,2002-08-23,0.2777777777777768,5.7,1.74
966,2002-08-24,0.2777777777777768,5.7,1.74
967,2002-08-25,0.2777777777777768,5.7,1.74
968,2002-08-26,0.2777777777777768,5.7,1.74
969,2002-08-27,0.2777777777777768,5.7,1.74
970,2002-08-28,0.2777777777777768,5.7,1.74
971,2002-08-29,0.2777777777777768,5.7,1.74
972,2002-08-30,0.2777777777777768,5.7,1.74
973,2002-08-31,0.2777777777777768,5.7,1.74
974,2002-09-01,0.16620498614958734,5.7,1.75
975,2002-09-02,0.16620498614958734,5.7,1.75
976,2002-09-03,0.16620498614958734,5.7,1.75
977,2002-09-04,0.16620498614958734,5.7,1.75
978,2002-09-05,0.16620498614958734,5.7,1.75
979,2002-09-06,0.16620498614958734,5.7,1.75
980,2002-09-07,0.16620498614958734,5.7,1.75
981,2002-09-08,0.16620498614958734,5.7,1.75
982,2002-09-09,0.16620498614958734,5.7,1.75
983,2002-09-10,0.16620498614958734,5.7,1.75
984,2002-09-11,0.16620498614958734,5.7,1.75
985,2002-09-12,0.16620498614958734,5.7,1.75
986,2002-09-13,0.16620498614958734,5.7,1.75
987,2002-09-14,0.16620498614958734,5.7,1.75
988,2002-09-15,0.16620498614958734,5.7,1.75
989,2002-09-16,0.16620498614958734,5.7,1.75
990,2002-09-17,0.16620498614958734,5.7,1.75
991,2002-09-18,0.16620498614958734,5.7,1.75
992,2002-09-19,0.16620498614958734,5.7,1.75
993,2002-09-20,0.16620498614958734,5.7,1.75
994,2002-09-21,0.16620498614958734,5.7,1.75
995,2002-09-22,0.16620498614958734,5.7,1.75
996,2002-09-23,0.16620498614958734,5.7,1.75
997,2002-09-24,0.16620498614958734,5.7,1.75
998,2002-09-25,0.16620498614958734,5.7,1.75
999,2002-09-26,0.16620498614958734,5.7,1.75
1000,2002-09-27,0.16620498614958734,5.7,1.75
1001,2002-09-28,0.16620498614958734,5.7,1.75
1002,2002-09-29,0.16620498614958734,5.7,1.75
1003,2002-09-30,0.16620498614958734,5.7,1.75
1004,2002-10-01,0.22123893805308104,5.7,1.75
1005,2002-10-02,0.22123893805308104,5.7,1.75
1006,2002-10-03,0.22123893805308104,5.7,1.75
1007,2002-10-04,0.22123893805308104,5.7,1.75
1008,2002-10-05,0.22123893805308104,5.7,1.75
1009,2002-10-06,0.22123893805308104,5.7,1.75
1010,2002-10-07,0.22123893805308104,5.7,1.75
1011,2002-10-08,0.22123893805308104,5.7,1.75
1012,2002-10-09,0.22123893805308104,5.7,1.75
1013,2002-10-10,0.22123893805308104,5.7,1.75
1014,2002-10-11,0.22123893805308104,5.7,1.75
1015,2002-10-12,0.22123893805308104,5.7,1.75
1016,2002-10-13,0.22123893805308104,5.7,1.75
1017,2002-10-14,0.22123893805308104,5.7,1.75
1018,2002-10-15,0.22123893805308104,5.7,1.75
1019,2002-10-16,0.22123893805308104,5.7,1.75
1020,2002-10-17,0.22123893805308104,5.7,1.75
1021,2002-10-18,0.22123893805308104,5.7,1.75
1022,2002-10-19,0.22123893805308104,5.7,1.75
1023,2002-10-20,0.22123893805308104,5.7,1.75
1024,2002-10-21,0.22123893805308104,5.7,1.75
1025,2002-10-22,0.22123893805308104,5.7,1.75
1026,2002-10-23,0.22123893805308104,5.7,1.75
1027,2002-10-24,0.22123893805308104,5.7,1.75
1028,2002-10-25,0.22123893805308104,5.7,1.75
1029,2002-10-26,0.22123893805308104,5.7,1.75
1030,2002-10-27,0.22123893805308104,5.7,1.75
1031,2002-10-28,0.22123893805308104,5.7,1.75
1032,2002-10-29,0.22123893805308104,5.7,1.75
1033,2002-10-30,0.22123893805308104,5.7,1.75
1034,2002-10-31,0.22123893805308104,5.7,1.75
1035,2002-11-01,0.16556291390728006,5.9,1.34
1036,2002-11-02,0.16556291390728006,5.9,1.34
1037,2002-11-03,0.16556291390728006,5.9,1.34
1038,2002-11-04,0.16556291390728006,5.9,1.34
1039,2002-11-05,0.16556291390728006,5.9,1.34
1040,2002-11-06,0.16556291390728006,5.9,1.34
1041,2002-11-07,0.16556291390728006,5.9,1.34
1042,2002-11-08,0.16556291390728006,5.9,1.34
1043,2002-11-09,0.16556291390728006,5.9,1.34
1044,2002-11-10,0.16556291390728006,5.9,1.34
1045,2002-11-11,0.16556291390728006,5.9,1.34
1046,2002-11-12,0.16556291390728006,5.9,1.34
1047,2002-11-13,0.16556291390728006,5.9,1.34
1048,2002-11-14,0.16556291390728006,5.9,1.34
1049,2002-11-15,0.16556291390728006,5.9,1.34
1050,2002-11-16,0.16556291390728006,5.9,1.34
1051,2002-11-17,0.16556291390728006,5.9,1.34
1052,2002-11-18,0.16556291390728006,5.9,1.34
1053,2002-11-19,0.16556291390728006,5.9,1.34
1054,2002-11-20,0.16556291390728006,5.9,1.34
